Name,Ticker,Category,Market Regime,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status
Crude Oil,CL=F,Commodity,Strong Bull,99.9,-1.46,80.8898,68.8559,Golden Cross,20,63.07,Bearish,Bearish,33.99,72.39,60.17,40.31,11.04,6,9.86,1.41,42.74,7.99,1.52,Rising,102.88,55.27,-2.9,80.75,-26.44,1,Recovering
Gold,GC=F,Commodity,Strong Bull,4811.2998,3.52,4791.4507,4220.0462,Golden Cross,639,51.08,Bearish,Bearish,-5.8,10.1,25.27,54.26,34.76,9,-9.17,0.9,28.22,3.37,0.96,Stable,5318.3999,2951.3,-9.53,63.02,-17.73,43,Recovering
Natural Gas,NG=F,Commodity,Strong Bear,2.82,-2.22,3.2766,3.523,Death Cross,20,40.8,Bullish,Bearish,-7.66,-29.0,-14.62,-28.63,10.26,7,2.01,-0.15,98.34,6.02,0.36,Falling,7.46,2.696,-62.2,4.6,-62.2,44,Damaged
Silver,SI=F,Commodity,Bull,75.875,1.59,77.8489,62.4105,Golden Cross,536,48.51,Bullish,Bearish,-8.5,-1.94,64.04,122.13,48.06,11,-7.85,1.04,61.63,5.41,0.59,Falling,115.08,29.116,-34.07,160.6,-41.2,45,Damaged
EUR/INR,EURINR=X,Currency,Strong Bull,108.2692,0.21,107.0746,103.6212,Golden Cross,279,55.74,Bullish,Bearish,1.18,2.66,4.16,15.6,6.81,10,0.29,0.4,10.52,1.1,0.86,Stable,110.155,94.099,-1.71,15.06,-4.16,43,At High
GBP/INR,GBPINR=X,Currency,Strong Bull,124.2245,-0.04,123.3449,119.7138,Golden Cross,298,51.21,Bullish,Bearish,1.16,2.69,4.17,13.4,6.72,9,0.26,0.43,9.61,1.41,1.47,Rising,127.0802,110.4604,-2.25,12.46,-5.57,43,Recovering
USD/INR,INR=X,Currency,Strong Bull,93.186,-1.24,92.0613,89.5935,Golden Cross,1248,53.0,Bullish,Bearish,1.77,3.58,5.03,8.32,4.45,8,0.58,0.89,5.64,1.26,1.37,Rising,94.7818,84.2208,-1.68,10.64,-2.56,1,At High
Dow Jones,^DJI,Global Index,Strong Bull,46751.8906,0.89,47569.783,46644.6481,Golden Cross,215,47.77,Bullish,Bearish,-3.61,-3.34,0.76,11.31,12.96,11,-2.5,0.05,16.83,1.56,1.2,Rising,50188.1406,37645.5898,-6.85,24.19,-10.85,35,Recovering
FTSE 100,^FTSE,Global Index,Strong Bull,10364.79,1.85,10243.8159,9729.1191,Golden Cross,589,54.89,Bullish,Bearish,-1.14,4.16,9.94,20.4,10.73,10,-2.53,0.76,13.13,1.72,1.3,Rising,10910.5996,7679.5,-5.0,34.97,-9.38,22,Recovering
Hang Seng,^HSI,Global Index,Strong Bear,24788.1406,0.15,25862.7517,25319.5514,Golden Cross,395,40.45,Bearish,Bearish,-4.88,-3.99,-5.24,4.64,6.33,6,-3.55,-0.23,22.99,2.08,1.15,Stable,27968.0898,19828.3008,-11.37,25.01,-17.06,43,Correcting
Nasdaq,^IXIC,Global Index,Bear,21963.873,1.73,22434.2354,22016.3763,Golden Cross,224,48.2,Bearish,Bearish,-2.46,-6.21,-3.07,26.96,23.12,8,-0.39,-0.13,23.37,2.12,1.29,Rising,23958.4707,15267.9102,-8.33,43.86,-13.26,110,Correcting
Nikkei 225,^N225,Global Index,Strong Bull,51063.7188,-1.58,53886.5092,48850.006,Golden Cross,199,37.92,Bearish,Bearish,-13.23,1.29,13.36,34.93,22.98,10,-13.66,0.5,26.5,3.28,1.29,Rising,58850.2695,31136.5801,-13.23,64.0,-18.12,22,Correcting
S&P 500,^GSPC,Global Index,Bull,6603.8101,1.15,6722.817,6587.4086,Golden Cross,226,47.4,Bearish,Bearish,-3.12,-4.24,-1.27,17.68,18.41,9,-1.71,-0.07,18.35,1.68,1.3,Rising,6978.6001,4982.77,-5.37,32.53,-12.14,45,Recovering
