Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25301.9,0.28,24854.54,25199.11,60.44,Bullish,Bullish,3.66,10.61,-5.15,-1.29,10.88,26925.3,22875.5,-6.03,10.61,-15.04,130,Correcting,13.28,1.0,0.81,Falling,6.0,0.12,-0.39,Death Cross,77,1.02,0.99,102.5,99.9,1.03,-0.04,1.92,2.01,Bull,20.51,3.22,1.25,Nifty 100,Broad Market,25,38,42
13992.05,0.19,13735.36,13812.93,60.22,Bullish,Bullish,3.42,12.01,-3.67,0.11,12.61,14677.15,12492.1,-4.67,12.01,-14.89,130,Correcting,13.64,0.98,0.83,Falling,7.0,-0.58,-0.27,Death Cross,77,1.04,0.98,104.5,99.9,1.05,-0.27,3.32,3.49,Bull,21.88,3.45,1.12,Nifty 200,Broad Market,29,34,37
24270.85,0.39,23883.2,24422.33,60.95,Bullish,Bullish,3.7,8.68,-7.16,-3.09,9.21,26328.55,22331.4,-7.82,8.68,-15.18,130,Correcting,12.91,1.02,0.79,Falling,6.0,0.81,-0.55,Death Cross,77,1.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,Strong Bear,20.92,3.17,1.25,Nifty 50,Broad Market,24,44,46
23301.15,0.16,22780.77,22806.36,61.84,Bullish,Bullish,3.78,13.51,-2.3,0.81,13.54,24099.0,20528.05,-3.31,13.51,-14.82,130,Correcting,13.81,0.97,0.84,Falling,7.0,-0.72,-0.17,Death Cross,80,1.04,0.97,103.7,98.2,1.06,0.09,4.82,4.86,Bull,23.02,3.52,1.06,Nifty 500,Broad Market,23,30,32
25317.6,-0.33,23812.43,22797.47,66.75,Bullish,Bullish,6.87,34.01,12.33,8.12,26.54,25401.95,18892.95,-0.33,34.01,-23.67,0,At High,19.55,1.33,0.96,Stable,6.0,-4.47,0.63,Golden Cross,30,1.18,0.78,111.1,96.5,1.15,3.17,25.32,19.49,Strong Bull,28.68,3.62,0.59,Nifty Microcap 250,Broad Market,10,2,5
22884.35,-0.22,22366.89,21781.39,57.79,Bullish,Bullish,2.99,17.77,2.86,6.32,21.27,23073.05,19430.9,-0.82,17.77,-14.05,7,At High,15.98,1.1,0.9,Stable,8.0,-2.93,0.18,Golden Cross,42,1.09,0.88,109.5,96.2,1.14,-0.71,9.09,10.02,Strong Bull,29.32,4.8,0.67,Nifty Midcap 150,Broad Market,32,15,21
72268.95,-0.21,70485.66,68774.26,57.33,Bearish,Bullish,3.45,19.75,4.8,7.3,19.16,73073.2,60349.8,-1.1,19.75,-14.63,7,At High,16.69,1.24,0.91,Stable,8.0,-3.13,0.29,Golden Cross,45,1.13,0.87,114.7,99.7,1.15,-0.24,11.07,11.96,Strong Bull,18.83,3.5,1.22,Nifty Next 50,Broad Market,27,12,16
17996.25,0.07,17068.09,16557.32,68.91,Bullish,Bullish,6.14,25.95,8.12,4.75,20.95,18032.3,14232.85,-0.2,26.44,-21.07,250,At High,17.01,1.14,0.9,Stable,7.0,-2.51,0.48,Golden Cross,30,1.07,0.82,101.2,91.3,1.11,2.45,17.26,15.28,Strong Bull,36.07,3.79,0.65,Nifty Smallcap 250,Broad Market,15,7,10
26988.1,-0.44,26397.64,26192.29,57.14,Bullish,Bullish,3.43,13.54,-3.22,14.36,22.47,28922.35,23410.95,-6.69,15.28,-17.82,127,Correcting,20.74,1.73,0.83,Falling,10.0,-1.08,-0.16,Golden Cross,282,1.32,0.82,131.3,107.1,1.23,-0.27,4.86,3.94,Bull,31.13,4.67,1.35,Nifty Auto,Sectoral,28,29,36
57938.5,-0.16,56224.83,56312.18,62.12,Bullish,Bullish,6.93,15.24,-2.1,2.62,9.61,61550.8,50275.35,-5.87,15.24,-18.32,96,Correcting,16.24,1.26,0.79,Falling,8.0,1.85,-0.13,Death Cross,66,1.15,0.91,112.2,103.0,1.09,3.23,6.56,5.05,Bull,14.55,1.87,0.8,Nifty Bank,Sectoral,8,23,30
