Index,Category,Market Regime,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M,Momentum Acceleration,Momentum Quality,1Y CAGR %,3Y CAGR %,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Trend Consistency (12M),Beta vs Nifty,Correlation vs Nifty (1Y),SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,PE Ratio,PB Ratio,Dividend Yield %,Capture Ratio
Nifty 100,Broad Market,Strong Bear,23272.75,1.74,25034.68,25551.48,Death Cross,11,37.2,Bearish,Bearish,-11.26,-12.47,-9.57,30,29,27,-7.1,-0.69,-2.63,10.76,-0.21,0.44,-0.08,101.7,101.2,6,1.02,0.99,13.82,2.31,1.43,Rising,26925.3,22677.9,-13.57,2.62,-15.04,63,Correcting,19.46,3.13,1.41,1.0
Nifty 200,Broad Market,Strong Bear,12720.35,1.83,13650.19,13912.81,Death Cross,10,38.05,Bearish,Bearish,-11.03,-12.16,-9.12,25,25,21,-6.98,-0.64,-1.54,12.22,0.02,0.75,0.37,105.0,102.9,7,1.04,0.98,14.28,2.39,1.43,Rising,14677.15,12242.35,-13.33,3.9,-14.89,63,Correcting,21.11,3.29,1.29,1.02
Nifty 50,Broad Market,Strong Bear,22679.4,1.56,24406.96,24934.66,Death Cross,11,36.99,Bearish,Bearish,-11.05,-12.91,-9.49,27,33,26,-6.75,-0.7,-2.87,9.4,0.0,0.0,0.0,100.0,100.0,6,1.0,1.0,13.54,2.25,1.44,Rising,26328.55,22161.6,-13.86,2.34,-15.18,63,Correcting,19.93,3.1,1.37,1.0
Nifty 500,Broad Market,Strong Bear,20935.15,1.98,22399.75,22894.16,Death Cross,13,38.82,Bearish,Bearish,-10.72,-11.96,-9.68,23,22,28,-6.73,-0.67,-1.59,12.8,0.33,0.95,-0.19,104.5,102.4,7,1.04,0.97,14.46,2.41,1.43,Rising,24099.0,20105.7,-13.13,4.13,-14.82,63,Correcting,21.66,3.3,1.23,1.02
Nifty Midcap 150,Broad Market,Strong Bear,19869.1,2.26,21063.59,21348.79,Death Cross,9,41.44,Bearish,Bearish,-10.04,-10.46,-7.69,18,17,16,-6.55,-0.45,3.47,19.83,1.01,2.45,1.8,115.2,105.7,7,1.1,0.87,17.11,2.74,1.41,Rising,22606.5,18005.1,-12.11,10.35,-14.05,60,Correcting,31.3,4.25,0.79,1.09
Nifty Smallcap 250,Broad Market,Strong Bear,14749.1,3.22,15466.24,16229.31,Death Cross,74,44.4,Bearish,Bearish,-8.09,-11.23,-14.06,13,21,36,-4.35,-0.77,-3.24,17.78,2.96,1.68,-4.57,104.9,103.8,6,1.09,0.81,18.2,2.66,1.37,Rising,18032.3,14190.2,-18.21,3.94,-21.07,184,Correcting,26.69,3.08,0.79,1.01
Nifty Total Market,Broad Market,Strong Bear,11746.3,2.08,12560.01,12856.39,Death Cross,14,39.14,Bearish,Bearish,-10.63,-11.96,-9.98,21,22,31,-6.64,-0.68,-1.81,13.09,0.42,0.95,-0.49,104.5,102.7,7,1.04,0.97,14.59,2.43,1.43,Rising,13522.3,11293.2,-13.13,4.01,-14.9,63,Correcting,21.74,3.28,1.21,1.02
Nifty Auto,Sectoral,Bear,24238.85,1.97,26324.45,26123.29,Golden Cross,216,40.14,Bearish,Bearish,-15.52,-12.62,-10.25,46,31,32,-11.31,-0.51,11.41,23.92,-4.47,0.29,-0.76,128.8,108.4,9,1.22,0.82,19.96,3.18,1.49,Rising,28922.35,19815.55,-16.19,22.32,-17.82,60,Correcting,28.66,4.15,1.31,1.19
Nifty Bank,Sectoral,Bear,51448.65,2.33,56840.96,56872.87,Death Cross,0,34.6,Bearish,Bearish,-15.92,-12.82,-6.66,47,32,14,-11.65,-0.44,1.69,8.4,-4.87,0.09,2.83,100.1,95.1,8,1.03,0.92,15.3,2.99,1.49,Rising,61550.8,49860.1,-16.41,3.19,-18.32,30,Correcting,13.69,1.75,1.14,1.05
Nifty Energy,Sectoral,Bear,35402.85,1.59,35728.83,35513.74,Golden Cross,30,46.91,Bearish,Bearish,-4.78,0.98,-0.29,3,3,6,-5.11,-0.02,5.76,17.36,6.27,13.89,9.2,104.7,93.2,6,0.94,0.75,16.95,2.15,1.06,Stable,37181.8,31414.55,-4.78,12.7,-9.63,24,Recovering,14.67,2.28,1.91,1.12
